src_file,tgt_file,Src_points,Tgt-points,noise_offest,noise_stdv,x_o,y_o,z_o,keypoint_method,Red,Green,Blue,Jetstatus,Stacked_height_threshold,min_scale_SIFT,nr_octaves_SIFT,nr_scales_per_octave_SIFT,min_contrast_SIFT,set_radius_harris,set_radius_search_harris,HarrisRosponseMethod,___,comp_time[s],keypoints_1_inOverlap,keypoints_2_inOverlap,Total_Keypoints_1,Total_Keypoints_2,keypoint_Overlap_cnt,keypoint_Overlaparea_fit_cnt,overlap_rate_1,overlap_rate_2,total_overlap_rate_1,total_overlap_rate_2
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.7,1.7,1.7,LOWE,___,3,65,49,104,103,10,1,0.0153846,0.0204082,0.0961538,0.0970874
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.7,1.7,1.7,LOWE,___,20,5,44,14,44,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,1,1.7,1.7,LOWE,___,2,25,22,57,46,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,1,1.7,1.7,LOWE,___,20,0,13,0,13,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,1.3,1.7,1.7,LOWE,___,3,13,7,36,16,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,1.3,1.7,1.7,LOWE,___,20,0,1,0,1,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,1.5,1.7,1.7,LOWE,___,3,7,4,20,8,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,1.5,1.7,1.7,LOWE,___,20,0,0,0,0,0,0,-nan,-nan,-nan,-nan
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.01,1.7,1.7,LOWE,___,3,1649,1232,2349,2396,844,500,0.303214,0.405844,0.359302,0.352254
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.01,1.7,1.7,LOWE,___,21,7925,6145,24503,6146,3709,2792,0.352303,0.454353,0.151369,0.603482
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.1,1.7,1.7,LOWE,___,3,747,535,1166,1372,297,157,0.210174,0.293458,0.254717,0.216472
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.1,1.7,1.7,LOWE,___,21,842,2118,3261,2119,237,77,0.0914489,0.0363551,0.0726771,0.111845
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.25,1.7,1.7,LOWE,___,2,360,263,518,571,126,85,0.236111,0.323194,0.243243,0.220665
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.25,1.7,1.7,LOWE,___,21,139,424,451,424,19,0,0,0,0.0421286,0.0448113
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.5,1.7,1.7,LOWE,___,3,127,89,199,191,29,3,0.023622,0.0337079,0.145729,0.151832
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.5,1.7,1.7,LOWE,___,21,14,102,35,102,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.7,1.7,1.7,LOWE,___,2,58,40,101,90,7,0,0,0,0.0693069,0.0777778
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,0.7,1.7,1.7,LOWE,___,22,5,37,9,37,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,1,1.7,1.7,LOWE,___,3,21,13,54,31,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,1,1.7,1.7,LOWE,___,21,0,13,0,13,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,1.3,1.7,1.7,LOWE,___,3,12,5,28,10,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,1.3,1.7,1.7,LOWE,___,21,0,0,0,0,0,0,-nan,-nan,-nan,-nan
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,1.5,1.7,1.7,LOWE,___,2,8,4,13,8,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,9,1.5,1.7,1.7,LOWE,___,21,0,0,0,0,0,0,-nan,-nan,-nan,-nan
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.01,1.7,1.7,LOWE,___,2,374,264,502,561,136,97,0.259358,0.367424,0.270916,0.242424
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.01,1.7,1.7,LOWE,___,16,2186,1490,7920,1490,530,403,0.184355,0.27047,0.0669192,0.355705
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.1,1.7,1.7,LOWE,___,2,224,155,328,423,61,41,0.183036,0.264516,0.185976,0.144208
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.1,1.7,1.7,LOWE,___,15,889,900,2766,900,130,89,0.100112,0.0988889,0.0469993,0.144444
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.25,1.7,1.7,LOWE,___,2,139,103,213,290,35,21,0.151079,0.203883,0.164319,0.12069
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.25,1.7,1.7,LOWE,___,15,178,339,700,339,16,7,0.0393258,0.020649,0.0228571,0.0471976
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.5,1.7,1.7,LOWE,___,2,75,50,107,118,12,7,0.0933333,0.14,0.11215,0.101695
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.5,1.7,1.7,LOWE,___,15,62,110,220,110,3,2,0.0322581,0.0181818,0.0136364,0.0272727
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.7,1.7,1.7,LOWE,___,2,49,34,65,72,5,4,0.0816327,0.117647,0.0769231,0.0694444
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,0.7,1.7,1.7,LOWE,___,16,32,70,107,70,2,0,0,0,0.0186916,0.0285714
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,1,1.7,1.7,LOWE,___,2,34,17,46,43,3,3,0.0882353,0.176471,0.0652174,0.0697674
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,1,1.7,1.7,LOWE,___,16,14,40,49,40,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,1.3,1.7,1.7,LOWE,___,2,19,13,29,33,2,2,0.105263,0.153846,0.0689655,0.0606061
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,1.3,1.7,1.7,LOWE,___,16,9,24,28,24,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,1.5,1.7,1.7,LOWE,___,2,14,9,24,26,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,4,1.5,1.7,1.7,LOWE,___,16,5,20,15,20,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.01,1.7,1.7,LOWE,___,2,583,440,806,872,224,129,0.221269,0.293182,0.277916,0.256881
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.01,1.7,1.7,LOWE,___,17,3222,2262,11163,2263,914,713,0.221291,0.315208,0.0818776,0.403889
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.1,1.7,1.7,LOWE,___,2,317,222,482,605,98,53,0.167192,0.238739,0.20332,0.161983
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.1,1.7,1.7,LOWE,___,17,907,1237,3049,1238,171,80,0.0882029,0.0646726,0.056084,0.138126
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.25,1.7,1.7,LOWE,___,2,189,133,295,374,49,27,0.142857,0.203008,0.166102,0.131016
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.25,1.7,1.7,LOWE,___,16,173,333,658,333,15,4,0.0231214,0.012012,0.0227964,0.045045
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.5,1.7,1.7,LOWE,___,2,97,59,130,134,15,9,0.0927835,0.152542,0.115385,0.11194
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.5,1.7,1.7,LOWE,___,17,55,110,176,110,3,2,0.0363636,0.0181818,0.0170455,0.0272727
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.7,1.7,1.7,LOWE,___,2,58,31,80,73,4,2,0.0344828,0.0645161,0.05,0.0547945
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,0.7,1.7,1.7,LOWE,___,17,25,69,87,69,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,1,1.7,1.7,LOWE,___,2,33,19,51,49,2,1,0.030303,0.0526316,0.0392157,0.0408163
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,1,1.7,1.7,LOWE,___,16,13,34,32,34,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,1.3,1.7,1.7,LOWE,___,2,17,10,34,26,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,1.3,1.7,1.7,LOWE,___,16,5,20,9,20,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,1.5,1.7,1.7,LOWE,___,2,11,7,28,20,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,5,1.5,1.7,1.7,LOWE,___,17,2,16,2,16,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,0.01,1.7,1.7,LOWE,___,2,820,645,1174,1244,362,221,0.269512,0.342636,0.308348,0.290997
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,0.01,1.7,1.7,LOWE,___,17,4419,3138,14935,3139,1515,1162,0.262955,0.3703,0.10144,0.482638
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,0.1,1.7,1.7,LOWE,___,3,420,329,659,825,140,69,0.164286,0.209726,0.212443,0.169697
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,0.1,1.7,1.7,LOWE,___,17,867,1512,3241,1513,183,43,0.0495963,0.0284392,0.0564641,0.120952
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,0.25,1.7,1.7,LOWE,___,2,224,192,354,476,71,37,0.165179,0.192708,0.200565,0.14916
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,0.25,1.7,1.7,LOWE,___,18,170,366,654,366,29,16,0.0941176,0.0437158,0.0443425,0.079235
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,0.5,1.7,1.7,LOWE,___,2,108,83,151,161,23,17,0.157407,0.204819,0.152318,0.142857
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,0.5,1.7,1.7,LOWE,___,18,43,123,153,123,3,0,0,0,0.0196078,0.0243902
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,0.7,1.7,1.7,LOWE,___,2,65,45,99,97,7,3,0.0461538,0.0666667,0.0707071,0.0721649
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,0.7,1.7,1.7,LOWE,___,17,20,70,65,70,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,1,1.7,1.7,LOWE,___,2,35,25,60,55,3,1,0.0285714,0.04,0.05,0.0545455
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,1,1.7,1.7,LOWE,___,18,11,34,29,34,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,1.3,1.7,1.7,LOWE,___,3,18,14,39,32,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,1.3,1.7,1.7,LOWE,___,18,1,23,4,23,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,1.5,1.7,1.7,LOWE,___,2,14,7,32,20,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,6,1.5,1.7,1.7,LOWE,___,18,0,19,2,19,0,0,-nan,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,0.01,1.7,1.7,LOWE,___,3,1124,852,1593,1609,496,279,0.248221,0.327465,0.311362,0.308266
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,0.01,1.7,1.7,LOWE,___,19,5714,4165,18532,4165,2212,1688,0.295415,0.405282,0.119361,0.531092
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,0.1,1.7,1.7,LOWE,___,2,541,390,858,988,178,100,0.184843,0.25641,0.207459,0.180162
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,0.1,1.7,1.7,LOWE,___,19,915,1795,3405,1795,202,59,0.0644809,0.0328691,0.0593245,0.112535
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,0.25,1.7,1.7,LOWE,___,2,274,211,427,494,84,52,0.189781,0.246445,0.196721,0.17004
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,0.25,1.7,1.7,LOWE,___,19,204,405,659,405,33,23,0.112745,0.0567901,0.0500759,0.0814815
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,0.5,1.7,1.7,LOWE,___,2,130,79,183,158,20,12,0.0923077,0.151899,0.10929,0.126582
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,0.5,1.7,1.7,LOWE,___,19,37,145,132,145,2,0,0,0,0.0151515,0.0137931
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,0.7,1.7,1.7,LOWE,___,2,67,51,104,98,12,5,0.0746269,0.0980392,0.115385,0.122449
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,0.7,1.7,1.7,LOWE,___,19,20,75,53,75,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,1,1.7,1.7,LOWE,___,2,29,24,57,48,1,0,0,0,0.0175439,0.0208333
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,1,1.7,1.7,LOWE,___,19,6,36,13,36,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,1.3,1.7,1.7,LOWE,___,2,18,9,42,25,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,1.3,1.7,1.7,LOWE,___,19,0,20,1,20,0,0,-nan,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,1.5,1.7,1.7,LOWE,___,2,15,7,33,18,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,7,1.5,1.7,1.7,LOWE,___,18,0,10,1,10,0,0,-nan,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,0.01,1.7,1.7,LOWE,___,2,1383,1035,1951,1992,651,382,0.276211,0.369082,0.333675,0.326807
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,0.01,1.7,1.7,LOWE,___,20,6882,5149,21832,5151,2934,2186,0.31764,0.424548,0.13439,0.569598
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,0.1,1.7,1.7,LOWE,___,2,670,485,1035,1204,241,122,0.18209,0.251546,0.23285,0.200166
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,0.1,1.7,1.7,LOWE,___,20,908,2015,3530,2017,213,86,0.0947137,0.0426799,0.0603399,0.105602
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,0.25,1.7,1.7,LOWE,___,3,335,249,499,558,92,52,0.155224,0.208835,0.184369,0.164875
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,0.25,1.7,1.7,LOWE,___,20,211,470,699,470,31,8,0.0379147,0.0170213,0.0443491,0.0659574
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,0.5,1.7,1.7,LOWE,___,2,162,85,231,191,17,6,0.037037,0.0705882,0.0735931,0.0890052
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,0.5,1.7,1.7,LOWE,___,20,47,156,138,156,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,0.7,1.7,1.7,LOWE,___,3,81,58,126,123,10,1,0.0123457,0.0172414,0.0793651,0.0813008
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,0.7,1.7,1.7,LOWE,___,20,23,80,56,80,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,1,1.7,1.7,LOWE,___,2,37,29,75,63,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,1,1.7,1.7,LOWE,___,20,3,38,6,38,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,1.3,1.7,1.7,LOWE,___,2,23,13,52,32,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,1.3,1.7,1.7,LOWE,___,20,0,15,2,15,0,0,-nan,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,1.5,1.7,1.7,LOWE,___,3,17,9,35,22,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,8,1.5,1.7,1.7,LOWE,___,20,0,8,2,8,0,0,-nan,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,9,0.01,1.7,1.7,LOWE,___,2,1668,1250,2375,2429,844,500,0.29976,0.4,0.355368,0.347468
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,9,0.01,1.7,1.7,LOWE,___,21,8040,6225,24934,6226,3725,2805,0.348881,0.450602,0.149394,0.598297
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,9,0.1,1.7,1.7,LOWE,___,3,766,553,1192,1405,297,157,0.204961,0.283906,0.249161,0.211388
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,4,9,0.1,1.7,1.7,LOWE,___,22,942,2197,3557,2198,249,77,0.081741,0.0350478,0.0700028,0.113285
